length,nodeId,phenotype,light
0.05,1,DW,low
0.15,2,DW,low
0.05,3,DW,low
0.05,4,DW,low
0.05,5,DW,low
0.05,6,DW,low
0.05,7,DW,low
0.8096109795705675,1,SLM,low
1.0845204437955633,2,SLM,low
2.999578484312891,3,SLM,low
0.06348283781062351,4,SLM,low
0.0,5,SLM,low
0.05,1,WT,low
0.22380230322962733,2,WT,low
0.05,3,WT,low
0.05,4,WT,low
0.05,5,WT,low
0.05,6,WT,low
0.05,7,WT,low
0.05,8,WT,low
0.05,9,WT,low
0.14352958394335297,1,WTD,low
7.528893038854321,2,WTD,low
0.12555825814193747,3,WTD,low
0.13644678446006964,4,WTD,low
0.13947108422715443,5,WTD,low
0.1420040206107445,6,WTD,low
0.05,7,WTD,low
0.05305527457912143,1,DW,medium
0.22468041966815497,2,DW,medium
0.05274268833627234,3,DW,medium
0.052758312086829726,4,DW,medium
0.05278312037925968,5,DW,medium
0.05276252849147979,6,DW,medium
0.05274241848431184,7,DW,medium
0.05267220840582511,8,DW,medium
0.0526206124889191,9,DW,medium
0.05258940859858954,10,DW,medium
0.05,11,DW,medium
0.05,12,DW,medium
0.05,13,DW,medium
0.05,14,DW,medium
0.05,15,DW,medium
0.0,16,DW,medium
1.7164490460926742,1,SLM,medium
2.259059059253484,2,SLM,medium
6.033396499372051,3,SLM,medium
1.0416209699214147,4,SLM,medium
0.0,5,SLM,medium
0.0531861666452286,1,WT,medium
14.100564023121803,2,WT,medium
0.11054198926882539,3,WT,medium
0.11464907004261483,4,WT,medium
0.11573705715287526,5,WT,medium
0.11519550703149102,6,WT,medium
0.11446412908277626,7,WT,medium
0.11375098851908612,8,WT,medium
0.061583502342459434,9,WT,medium
0.05297662705160666,10,WT,medium
0.052749746750934634,11,WT,medium
0.05,12,WT,medium
0.05,13,WT,medium
0.05,14,WT,medium
0.3369520825947347,1,WTD,medium
21.030043699976815,2,WTD,medium
0.2632420585807146,3,WTD,medium
5.8168977185283675,4,WTD,medium
5.7061441227236145,5,WTD,medium
10.828454285864822,6,WTD,medium
0.05,7,WTD,medium
0.20758811554792972,1,DW,high
0.3665516680334988,2,DW,high
2.6303722585126534,3,DW,high
0.19165875767282486,4,DW,high
0.1939938636680597,5,DW,high
0.19339228108487644,6,DW,high
0.19067440437244307,7,DW,high
0.18787533532938971,8,DW,high
0.18669488098459536,9,DW,high
0.2730646116450042,10,DW,high
0.2688896681720528,11,DW,high
0.40851346021488694,12,DW,high
0.22177880884591364,13,DW,high
0.22063377875716567,14,DW,high
0.21841154900743667,15,DW,high
0.8547705060758369,16,DW,high
0.8438640815299423,17,DW,high
0.8329961988359986,18,DW,high
0.8262321750500106,19,DW,high
0.12309146267285055,20,DW,high
0.10452115440871648,21,DW,high
0.08677617399161362,22,DW,high
0.07359397530907945,23,DW,high
0.06165813426653022,24,DW,high
0.05,25,DW,high
2.6446328828297863,1,SLM,high
3.2696584573659053,2,SLM,high
8.450621632111893,3,SLM,high
2.8761343427742423,4,SLM,high
0.04030630778917255,5,SLM,high
0.0,6,SLM,high
0.47268435766283723,1,WT,high
22.83867948142455,2,WT,high
8.043553598420534,3,WT,high
0.248085906093355,4,WT,high
0.25302160640797366,5,WT,high
0.25334581229806424,6,WT,high
0.2531719467622259,7,WT,high
0.2381732236067224,8,WT,high
0.19403769387492165,9,WT,high
0.18957264483309616,10,WT,high
0.16675573077540623,11,WT,high
0.12729849084670758,12,WT,high
0.11561876775646336,13,WT,high
0.08267165542808437,14,WT,high
0.056709921523116005,15,WT,high
0.05280330698306039,16,WT,high
0.05,17,WT,high
0.05,18,WT,high
6.5577741637182925,1,WTD,high
26.609038850563067,2,WTD,high
3.288679071942846,3,WTD,high
12.433663475373082,4,WTD,high
9.55937989563087,5,WTD,high
24.06132461951556,6,WTD,high
0.05,7,WTD,high
