col_0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0
col_1,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
col_2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
col_3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
col_4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
col_5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0
col_6,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02,0.001,0.005,0.01,0.02
row_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
