datetime.timedelta(seconds=2, microseconds=562104)
datetime.timedelta(seconds=3, microseconds=740087)
datetime.timedelta(seconds=4, microseconds=736133)
datetime.timedelta(seconds=5, microseconds=620384)
datetime.timedelta(seconds=6, microseconds=530757)
datetime.timedelta(seconds=7, microseconds=780904)
datetime.timedelta(seconds=9, microseconds=128944)
datetime.timedelta(seconds=10, microseconds=134946)
datetime.timedelta(seconds=11, microseconds=197618)
datetime.timedelta(seconds=12, microseconds=328527)
datetime.timedelta(seconds=13, microseconds=262832)
datetime.timedelta(seconds=14, microseconds=256326)
datetime.timedelta(seconds=15, microseconds=477076)
datetime.timedelta(seconds=16, microseconds=542562)
datetime.timedelta(seconds=18, microseconds=965007)
datetime.timedelta(seconds=22, microseconds=647923)
