datetime.timedelta(seconds=4, microseconds=300253)
datetime.timedelta(seconds=7, microseconds=580269)
datetime.timedelta(seconds=9, microseconds=373827)
datetime.timedelta(seconds=10, microseconds=763832)
datetime.timedelta(seconds=13, microseconds=310405)
datetime.timedelta(seconds=15, microseconds=183312)
datetime.timedelta(seconds=17, microseconds=372091)
datetime.timedelta(seconds=19, microseconds=250414)
datetime.timedelta(seconds=21, microseconds=521460)
datetime.timedelta(seconds=23, microseconds=460231)
datetime.timedelta(seconds=25, microseconds=924282)
datetime.timedelta(seconds=28, microseconds=364093)
datetime.timedelta(seconds=31, microseconds=3174)
datetime.timedelta(seconds=33, microseconds=274762)
datetime.timedelta(seconds=36, microseconds=19819)
datetime.timedelta(seconds=37, microseconds=940289)
datetime.timedelta(seconds=41, microseconds=737607)
datetime.timedelta(seconds=45, microseconds=153683)
datetime.timedelta(seconds=50, microseconds=467896)
datetime.timedelta(seconds=53, microseconds=498845)
datetime.timedelta(seconds=72, microseconds=294301)
datetime.timedelta(seconds=83, microseconds=160599)
datetime.timedelta(seconds=86, microseconds=902235)
datetime.timedelta(seconds=89, microseconds=297654)
datetime.timedelta(seconds=91, microseconds=532439)
datetime.timedelta(seconds=94, microseconds=475919)
datetime.timedelta(seconds=95, microseconds=860455)
datetime.timedelta(seconds=103, microseconds=564512)
datetime.timedelta(seconds=105, microseconds=155392)
datetime.timedelta(seconds=106, microseconds=828930)
datetime.timedelta(seconds=108, microseconds=542747)
datetime.timedelta(seconds=110, microseconds=99512)
datetime.timedelta(seconds=111, microseconds=964297)
datetime.timedelta(seconds=113, microseconds=321553)
datetime.timedelta(seconds=114, microseconds=784312)
datetime.timedelta(seconds=116, microseconds=399971)
datetime.timedelta(seconds=118, microseconds=91404)
datetime.timedelta(seconds=119, microseconds=225157)
datetime.timedelta(seconds=120, microseconds=544234)
datetime.timedelta(seconds=122, microseconds=81824)
datetime.timedelta(seconds=131, microseconds=354887)
datetime.timedelta(seconds=156, microseconds=867173)
datetime.timedelta(seconds=170, microseconds=534489)
datetime.timedelta(seconds=184, microseconds=399677)
datetime.timedelta(seconds=198, microseconds=754137)
datetime.timedelta(seconds=210, microseconds=544643)
datetime.timedelta(seconds=217, microseconds=964620)
datetime.timedelta(seconds=222, microseconds=306408)
datetime.timedelta(seconds=227, microseconds=531428)
datetime.timedelta(seconds=229, microseconds=684473)
datetime.timedelta(seconds=232, microseconds=576271)
datetime.timedelta(seconds=234, microseconds=837778)
datetime.timedelta(seconds=237, microseconds=26516)
datetime.timedelta(seconds=239, microseconds=640550)
datetime.timedelta(seconds=241, microseconds=924755)
datetime.timedelta(seconds=244, microseconds=421137)
datetime.timedelta(seconds=246, microseconds=474612)
datetime.timedelta(seconds=249, microseconds=468678)
datetime.timedelta(seconds=253, microseconds=765257)
datetime.timedelta(seconds=256, microseconds=501113)
datetime.timedelta(seconds=260, microseconds=754222)
datetime.timedelta(seconds=263, microseconds=863836)
datetime.timedelta(seconds=267, microseconds=268532)
datetime.timedelta(seconds=269, microseconds=829375)
datetime.timedelta(seconds=274, microseconds=531644)
datetime.timedelta(seconds=306, microseconds=909030)
datetime.timedelta(seconds=337, microseconds=3300)
datetime.timedelta(seconds=354, microseconds=405480)
datetime.timedelta(seconds=366, microseconds=115701)
datetime.timedelta(seconds=376, microseconds=162858)
datetime.timedelta(seconds=381, microseconds=480612)
datetime.timedelta(seconds=386, microseconds=725468)
datetime.timedelta(seconds=393, microseconds=88328)
datetime.timedelta(seconds=396, microseconds=235644)
datetime.timedelta(seconds=399, microseconds=249204)
datetime.timedelta(seconds=402, microseconds=255302)
datetime.timedelta(seconds=405, microseconds=305588)
datetime.timedelta(seconds=408, microseconds=695599)
datetime.timedelta(seconds=413, microseconds=32260)
datetime.timedelta(seconds=416, microseconds=269020)
datetime.timedelta(seconds=421, microseconds=82458)
datetime.timedelta(seconds=425, microseconds=814306)
datetime.timedelta(seconds=430, microseconds=294083)
datetime.timedelta(seconds=433, microseconds=610501)
datetime.timedelta(seconds=437, microseconds=54455)
datetime.timedelta(seconds=440, microseconds=507384)
datetime.timedelta(seconds=444, microseconds=102775)
datetime.timedelta(seconds=446, microseconds=946049)
datetime.timedelta(seconds=458, microseconds=515825)
datetime.timedelta(seconds=497, microseconds=23698)
datetime.timedelta(seconds=514, microseconds=24051)
datetime.timedelta(seconds=526, microseconds=470525)
datetime.timedelta(seconds=533, microseconds=995247)
datetime.timedelta(seconds=539, microseconds=501802)
datetime.timedelta(seconds=546, microseconds=787353)
datetime.timedelta(seconds=553, microseconds=87019)
datetime.timedelta(seconds=559, microseconds=70073)
datetime.timedelta(seconds=562, microseconds=573222)
datetime.timedelta(seconds=565, microseconds=73144)
datetime.timedelta(seconds=567, microseconds=919237)
datetime.timedelta(seconds=571, microseconds=23050)
datetime.timedelta(seconds=573, microseconds=596728)
datetime.timedelta(seconds=576, microseconds=124856)
datetime.timedelta(seconds=578, microseconds=833928)
datetime.timedelta(seconds=581, microseconds=886568)
datetime.timedelta(seconds=584, microseconds=418150)
datetime.timedelta(seconds=587, microseconds=289332)
datetime.timedelta(seconds=589, microseconds=947230)
datetime.timedelta(seconds=593, microseconds=542091)
datetime.timedelta(seconds=596, microseconds=562694)
datetime.timedelta(seconds=599, microseconds=715308)
datetime.timedelta(seconds=602, microseconds=236363)
datetime.timedelta(seconds=627, microseconds=206908)
datetime.timedelta(seconds=669, microseconds=528649)
datetime.timedelta(seconds=687, microseconds=355405)
datetime.timedelta(seconds=702, microseconds=736161)
datetime.timedelta(seconds=715, microseconds=303899)
datetime.timedelta(seconds=726, microseconds=554700)
datetime.timedelta(seconds=734, microseconds=916342)
datetime.timedelta(seconds=742, microseconds=697060)
datetime.timedelta(seconds=749, microseconds=971118)
datetime.timedelta(seconds=751, microseconds=871315)
datetime.timedelta(seconds=754, microseconds=314842)
datetime.timedelta(seconds=756, microseconds=947421)
datetime.timedelta(seconds=759, microseconds=926348)
datetime.timedelta(seconds=763, microseconds=20262)
datetime.timedelta(seconds=766, microseconds=621429)
datetime.timedelta(seconds=769, microseconds=882696)
datetime.timedelta(seconds=773, microseconds=672220)
datetime.timedelta(seconds=776, microseconds=700314)
datetime.timedelta(seconds=780, microseconds=690247)
datetime.timedelta(seconds=784, microseconds=955663)
datetime.timedelta(seconds=789, microseconds=473019)
datetime.timedelta(seconds=793, microseconds=112880)
datetime.timedelta(seconds=798, microseconds=951860)
datetime.timedelta(seconds=803, microseconds=437267)
datetime.timedelta(seconds=815, microseconds=845507)
datetime.timedelta(seconds=845, microseconds=892946)
datetime.timedelta(seconds=855, microseconds=10718)
datetime.timedelta(seconds=868, microseconds=285258)
datetime.timedelta(seconds=882, microseconds=132214)
datetime.timedelta(seconds=895, microseconds=899155)
datetime.timedelta(seconds=908, microseconds=411609)
datetime.timedelta(seconds=917, microseconds=219310)
datetime.timedelta(seconds=926, microseconds=102825)
datetime.timedelta(seconds=930, microseconds=687392)
datetime.timedelta(seconds=934, microseconds=894160)
datetime.timedelta(seconds=939, microseconds=748768)
datetime.timedelta(seconds=944, microseconds=4396)
datetime.timedelta(seconds=949, microseconds=890737)
datetime.timedelta(seconds=955, microseconds=670199)
datetime.timedelta(seconds=961, microseconds=492978)
datetime.timedelta(seconds=967, microseconds=417645)
datetime.timedelta(seconds=974, microseconds=267795)
datetime.timedelta(seconds=981, microseconds=285460)
datetime.timedelta(seconds=987, microseconds=105435)
datetime.timedelta(seconds=993, microseconds=213896)
datetime.timedelta(seconds=998, microseconds=911160)
datetime.timedelta(seconds=1004, microseconds=180148)
datetime.timedelta(seconds=1010, microseconds=69547)
datetime.timedelta(seconds=1026, microseconds=437506)
datetime.timedelta(seconds=1056, microseconds=941232)
datetime.timedelta(seconds=1086, microseconds=464417)
datetime.timedelta(seconds=1099, microseconds=510840)
datetime.timedelta(seconds=1113, microseconds=140906)
datetime.timedelta(seconds=1136, microseconds=346642)
datetime.timedelta(seconds=1144, microseconds=492965)
datetime.timedelta(seconds=1152, microseconds=896414)
