datetime.timedelta(seconds=5, microseconds=9257)
datetime.timedelta(seconds=6, microseconds=479902)
datetime.timedelta(seconds=13, microseconds=7964)
datetime.timedelta(seconds=14, microseconds=790898)
datetime.timedelta(seconds=16, microseconds=534274)
datetime.timedelta(seconds=18, microseconds=5102)
datetime.timedelta(seconds=19, microseconds=475691)
datetime.timedelta(seconds=21, microseconds=54255)
datetime.timedelta(seconds=22, microseconds=279593)
datetime.timedelta(seconds=23, microseconds=865906)
datetime.timedelta(seconds=24, microseconds=978284)
datetime.timedelta(seconds=29, microseconds=617068)
datetime.timedelta(seconds=30, microseconds=704975)
datetime.timedelta(seconds=32, microseconds=126015)
datetime.timedelta(seconds=33, microseconds=608942)
datetime.timedelta(seconds=36, microseconds=594593)
datetime.timedelta(seconds=38, microseconds=587292)
datetime.timedelta(seconds=53, microseconds=297315)
datetime.timedelta(seconds=72, microseconds=602815)
datetime.timedelta(seconds=88, microseconds=273850)
datetime.timedelta(seconds=107, microseconds=521426)
datetime.timedelta(seconds=121, microseconds=149769)
datetime.timedelta(seconds=126, microseconds=962171)
datetime.timedelta(seconds=128, microseconds=993981)
datetime.timedelta(seconds=130, microseconds=7463)
datetime.timedelta(seconds=134, microseconds=372381)
datetime.timedelta(seconds=136, microseconds=236649)
datetime.timedelta(seconds=137, microseconds=931087)
datetime.timedelta(seconds=139, microseconds=668314)
datetime.timedelta(seconds=141, microseconds=221346)
datetime.timedelta(seconds=142, microseconds=937590)
datetime.timedelta(seconds=144, microseconds=589847)
datetime.timedelta(seconds=146, microseconds=786425)
datetime.timedelta(seconds=148, microseconds=136427)
datetime.timedelta(seconds=150, microseconds=110050)
datetime.timedelta(seconds=151, microseconds=618082)
datetime.timedelta(seconds=153, microseconds=84441)
datetime.timedelta(seconds=154, microseconds=495177)
datetime.timedelta(seconds=156, microseconds=187069)
datetime.timedelta(seconds=157, microseconds=743828)
datetime.timedelta(seconds=164, microseconds=335660)
datetime.timedelta(seconds=169, microseconds=731166)
datetime.timedelta(seconds=175, microseconds=977928)
datetime.timedelta(seconds=181, microseconds=508789)
datetime.timedelta(seconds=190, microseconds=330090)
datetime.timedelta(seconds=198, microseconds=719791)
datetime.timedelta(seconds=203, microseconds=461107)
datetime.timedelta(seconds=205, microseconds=830706)
datetime.timedelta(seconds=208, microseconds=942523)
datetime.timedelta(seconds=210, microseconds=640062)
datetime.timedelta(seconds=212, microseconds=145963)
datetime.timedelta(seconds=213, microseconds=991593)
datetime.timedelta(seconds=216, microseconds=60928)
datetime.timedelta(seconds=218, microseconds=138237)
datetime.timedelta(seconds=220, microseconds=769377)
datetime.timedelta(seconds=222, microseconds=544599)
datetime.timedelta(seconds=225, microseconds=266745)
datetime.timedelta(seconds=227, microseconds=152218)
datetime.timedelta(seconds=229, microseconds=235191)
datetime.timedelta(seconds=230, microseconds=832703)
datetime.timedelta(seconds=232, microseconds=131000)
datetime.timedelta(seconds=233, microseconds=708112)
datetime.timedelta(seconds=235, microseconds=272484)
datetime.timedelta(seconds=237, microseconds=389405)
datetime.timedelta(seconds=254, microseconds=167018)
datetime.timedelta(seconds=263, microseconds=396417)
datetime.timedelta(seconds=274, microseconds=281665)
datetime.timedelta(seconds=281, microseconds=103854)
datetime.timedelta(seconds=285, microseconds=386075)
datetime.timedelta(seconds=292, microseconds=879028)
datetime.timedelta(seconds=297, microseconds=868235)
datetime.timedelta(seconds=303, microseconds=75096)
datetime.timedelta(seconds=307, microseconds=855086)
datetime.timedelta(seconds=310, microseconds=58575)
datetime.timedelta(seconds=313, microseconds=609935)
datetime.timedelta(seconds=315, microseconds=448759)
datetime.timedelta(seconds=317, microseconds=256047)
datetime.timedelta(seconds=319, microseconds=294372)
datetime.timedelta(seconds=322, microseconds=611902)
datetime.timedelta(seconds=324, microseconds=479750)
datetime.timedelta(seconds=326, microseconds=455919)
datetime.timedelta(seconds=328, microseconds=531967)
datetime.timedelta(seconds=330, microseconds=448566)
datetime.timedelta(seconds=333, microseconds=540387)
datetime.timedelta(seconds=335, microseconds=444055)
datetime.timedelta(seconds=338, microseconds=82610)
datetime.timedelta(seconds=340, microseconds=450891)
datetime.timedelta(seconds=342, microseconds=237649)
datetime.timedelta(seconds=351, microseconds=803806)
datetime.timedelta(seconds=358, microseconds=505416)
datetime.timedelta(seconds=364, microseconds=281379)
datetime.timedelta(seconds=371, microseconds=913741)
datetime.timedelta(seconds=378, microseconds=944574)
datetime.timedelta(seconds=385, microseconds=442105)
datetime.timedelta(seconds=391, microseconds=238690)
datetime.timedelta(seconds=396, microseconds=946239)
datetime.timedelta(seconds=401, microseconds=130300)
datetime.timedelta(seconds=403, microseconds=328769)
datetime.timedelta(seconds=405, microseconds=324759)
datetime.timedelta(seconds=407, microseconds=339241)
datetime.timedelta(seconds=408, microseconds=989217)
datetime.timedelta(seconds=410, microseconds=637800)
datetime.timedelta(seconds=412, microseconds=236346)
datetime.timedelta(seconds=413, microseconds=795760)
datetime.timedelta(seconds=415, microseconds=229437)
datetime.timedelta(seconds=417, microseconds=580858)
datetime.timedelta(seconds=419, microseconds=478493)
datetime.timedelta(seconds=421, microseconds=298936)
