datetime.timedelta(seconds=44, microseconds=549058)
datetime.timedelta(seconds=83, microseconds=608138)
datetime.timedelta(seconds=106, microseconds=494899)
datetime.timedelta(seconds=130, microseconds=638646)
datetime.timedelta(seconds=134, microseconds=913175)
datetime.timedelta(seconds=171, microseconds=196656)
datetime.timedelta(seconds=178, microseconds=878993)
datetime.timedelta(seconds=199, microseconds=477713)
datetime.timedelta(seconds=217, microseconds=505745)
datetime.timedelta(seconds=242, microseconds=271891)
datetime.timedelta(seconds=249, microseconds=214144)
datetime.timedelta(seconds=265, microseconds=18639)
datetime.timedelta(seconds=293, microseconds=805271)
datetime.timedelta(seconds=311, microseconds=810683)
datetime.timedelta(seconds=312, microseconds=990430)
datetime.timedelta(seconds=328, microseconds=372491)
datetime.timedelta(seconds=373, microseconds=436983)
datetime.timedelta(seconds=402, microseconds=591372)
datetime.timedelta(seconds=407, microseconds=719545)
