facility,plot,Depth,pRLD,pRCD,pRVD
RUT,1,-10,2.27886058786408,24,0.000337643516869493
RUT,1,-10,0.516449725728155,8.5,0.000063396185473819
RUT,1,-10,1.05781616383495,13.25,0.000142947418188166
RUT,1,-10,4.11986792087377,40.25,0.00255112428824125
RUT,1,-10,3.91012548932038,36.25,0.00137356723217235
RUT,1,-10,3.48021480194173,26.5,0.00143909034311498
RUT,1,-10,2.6818132067961,40.75,0.000596836602680495
RUT,1,-10,0.26609239053398,8.5,3.42977433910755E-06
RUT,1,-10,0.185476085436893,2.5,1.16944555984706E-05
RUT,1,-10,1.07365890097087,6.5,0.000472518195286195
RUT,1,-10,1.62081464660194,22.25,0.000639367720973765
RUT,1,-10,1.61645429587379,21,0.000364504895259977
RUT,1,-10,2.07611433179612,27.75,0.00069127949912558
RUT,1,-10,0.515237867233007,6.75,0.000351976337813332
RUT,1,-10,0.267611061893202,7,3.80498206779918E-06
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-20,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-40,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-60,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-80,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,1,-120,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-10,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-20,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-40,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-60,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-80,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,2,-120,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-10,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-20,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-40,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-60,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-80,,,
RUT,3,-120,,,
RUT,3,-120,,,
RUT,3,-120,,,
RUT,3,-120,,,
RUT,3,-120,,,
RUT,3,-120,,,
RUT,3,-120,,,
