datetime.timedelta(seconds=5, microseconds=352485)
datetime.timedelta(seconds=9, microseconds=11864)
datetime.timedelta(seconds=11, microseconds=690931)
datetime.timedelta(seconds=13, microseconds=736887)
datetime.timedelta(seconds=17, microseconds=470448)
datetime.timedelta(seconds=21, microseconds=444754)
datetime.timedelta(seconds=25, microseconds=330102)
datetime.timedelta(seconds=28, microseconds=828256)
datetime.timedelta(seconds=32, microseconds=472239)
datetime.timedelta(seconds=36, microseconds=906084)
datetime.timedelta(seconds=41, microseconds=501984)
datetime.timedelta(seconds=44, microseconds=675924)
datetime.timedelta(seconds=47, microseconds=663349)
datetime.timedelta(seconds=50, microseconds=160414)
datetime.timedelta(seconds=53, microseconds=26637)
datetime.timedelta(seconds=55, microseconds=448093)
datetime.timedelta(seconds=58, microseconds=316225)
datetime.timedelta(seconds=60, microseconds=901474)
datetime.timedelta(seconds=65, microseconds=683360)
datetime.timedelta(seconds=114, microseconds=764619)
datetime.timedelta(seconds=127, microseconds=307738)
datetime.timedelta(seconds=131, microseconds=858456)
datetime.timedelta(seconds=135, microseconds=922854)
datetime.timedelta(seconds=139, microseconds=481458)
datetime.timedelta(seconds=141, microseconds=357907)
datetime.timedelta(seconds=144, microseconds=768615)
datetime.timedelta(seconds=146, microseconds=29332)
datetime.timedelta(seconds=147, microseconds=609062)
datetime.timedelta(seconds=149, microseconds=386394)
datetime.timedelta(seconds=151, microseconds=479734)
datetime.timedelta(seconds=153, microseconds=112172)
datetime.timedelta(seconds=154, microseconds=738894)
datetime.timedelta(seconds=156, microseconds=717798)
datetime.timedelta(seconds=158, microseconds=61194)
datetime.timedelta(seconds=160, microseconds=77827)
datetime.timedelta(seconds=162, microseconds=134112)
datetime.timedelta(seconds=164, microseconds=35222)
datetime.timedelta(seconds=165, microseconds=684826)
datetime.timedelta(seconds=167, microseconds=552170)
datetime.timedelta(seconds=169, microseconds=420710)
datetime.timedelta(seconds=178, microseconds=999923)
datetime.timedelta(seconds=194, microseconds=652228)
datetime.timedelta(seconds=211, microseconds=19084)
datetime.timedelta(seconds=220, microseconds=309965)
datetime.timedelta(seconds=228, microseconds=301376)
datetime.timedelta(seconds=236, microseconds=812097)
datetime.timedelta(seconds=246, microseconds=525737)
datetime.timedelta(seconds=255, microseconds=123814)
datetime.timedelta(seconds=258, microseconds=978104)
datetime.timedelta(seconds=260, microseconds=975212)
datetime.timedelta(seconds=262, microseconds=853475)
datetime.timedelta(seconds=264, microseconds=555059)
datetime.timedelta(seconds=266, microseconds=25556)
datetime.timedelta(seconds=267, microseconds=793473)
datetime.timedelta(seconds=269, microseconds=352833)
datetime.timedelta(seconds=271, microseconds=324562)
datetime.timedelta(seconds=272, microseconds=943897)
datetime.timedelta(seconds=275, microseconds=341705)
datetime.timedelta(seconds=277, microseconds=304736)
datetime.timedelta(seconds=279, microseconds=645669)
datetime.timedelta(seconds=281, microseconds=540776)
datetime.timedelta(seconds=283, microseconds=629014)
datetime.timedelta(seconds=290, microseconds=218705)
datetime.timedelta(seconds=292, microseconds=315565)
datetime.timedelta(seconds=296, microseconds=872546)
datetime.timedelta(seconds=305, microseconds=573782)
datetime.timedelta(seconds=312, microseconds=669871)
datetime.timedelta(seconds=318, microseconds=980342)
datetime.timedelta(seconds=326, microseconds=425677)
datetime.timedelta(seconds=335, microseconds=164296)
datetime.timedelta(seconds=341, microseconds=94662)
datetime.timedelta(seconds=351, microseconds=84866)
datetime.timedelta(seconds=355, microseconds=596767)
datetime.timedelta(seconds=358, microseconds=376185)
datetime.timedelta(seconds=361, microseconds=394405)
datetime.timedelta(seconds=363, microseconds=590621)
datetime.timedelta(seconds=366, microseconds=207249)
datetime.timedelta(seconds=368, microseconds=704401)
datetime.timedelta(seconds=371, microseconds=191673)
datetime.timedelta(seconds=373, microseconds=886744)
datetime.timedelta(seconds=377, microseconds=209540)
datetime.timedelta(seconds=380, microseconds=267680)
datetime.timedelta(seconds=383, microseconds=789002)
datetime.timedelta(seconds=386, microseconds=621301)
datetime.timedelta(seconds=390, microseconds=242751)
datetime.timedelta(seconds=393, microseconds=959758)
datetime.timedelta(seconds=397, microseconds=27553)
datetime.timedelta(seconds=400, microseconds=655370)
datetime.timedelta(seconds=408, microseconds=104690)
datetime.timedelta(seconds=434, microseconds=669086)
datetime.timedelta(seconds=457, microseconds=270077)
datetime.timedelta(seconds=472, microseconds=650005)
datetime.timedelta(seconds=488, microseconds=775290)
